"id","slug","name","headline","description","avatar_url","website_url","status","difficulty","platform","doi","start_date","end_date","createdAt","updatedAt"
"96","deep-generative-model-challenge-for-da-in-surgery","Deep Generative Model Challenge for DA in Surgery","","Mitral regurgitation (MR) is the second most frequent indication for valve surgery in Europe and may occur for organic or functional causes [1]. Mitral valve repair, although considerably more difficult, is prefered over mitral valve replacement, since the native tissue of the valve is preserved. It is a complex on-pump heart surgery, often conducted only by a handful of surgeons in high-volume centers. Minimally invasive procedures, which are performed with endoscopic video recordings, became more and more popular in recent years. However, data availability and data privacy concerns are still an issue for the development of automatic scene analysis algorithms. The AdaptOR challenge aims to address these issues by formulating a domain adaptation problem from simulation to surgery. We provide a smaller number of datasets from real surgeries, and a larger number of annotated recordings of training and planning sessions from a physical mitral valve simulator. The goal is to reduce th...","","https://adaptor2021.github.io/","completed","intermediate","1","","2021-04-01","2021-07-16","2023-06-23 00:00:00","2023-09-28 22:03:01"
"97","aimdatathon","AIM Datathon 2020","Join the AI in Medicine ( AIM ) Datathon 2020","Join the AI in Medicine ( AIM ) Datathon 2020","","https://www.kaggle.com/competitions/aimdatathon","completed","intermediate","8","","2020-11-09","2020-11-22","2023-06-23 00:00:00","2023-09-28 22:04:28"
"98","opc-recurrence","Oropharynx Cancer (OPC) Radiomics Challenge :: Local Recurrence Prediction","Determine from CT data whether a tumor will be controlled by definitive radi...","Determine from CT data whether a tumor will be controlled by definitive radiation therapy.","","https://www.kaggle.com/competitions/opc-recurrence","completed","intermediate","8","","2016-07-26","2016-09-12","2023-06-23 00:00:00","2023-09-28 22:04:27"
"99","oropharynx-radiomics-hpv","Oropharynx Cancer (OPC) Radiomics Challenge :: Human Papilloma Virus (HPV) Status Prediction","Predict from CT data the HPV phenotype of oropharynx tumors; compare to grou...","Predict from CT data the HPV phenotype of oropharynx tumors; compare to ground-truth results previously obtained by p16 or HPV testing.","","https://www.kaggle.com/competitions/oropharynx-radiomics-hpv","completed","intermediate","8","","2016-07-26","2016-09-12","2023-06-23 00:00:00","2023-09-28 22:04:46"
"100","data-science-bowl-2017","Data Science Bowl 2017","Can you improve lung cancer detection?","Can you improve lung cancer detection?","","https://www.kaggle.com/competitions/data-science-bowl-2017","completed","intermediate","8","","2017-01-12","2017-04-12","2023-06-23 00:00:00","2023-09-28 22:04:50"
"101","predict-impact-of-air-quality-on-death-rates","Predict impact of air quality on mortality rates","Predict CVD and cancer caused mortality rates in England using air quality d...","Predict CVD and cancer caused mortality rates in England using air quality data available from Copernicus Atmosphere Monitoring Service","","https://www.kaggle.com/competitions/predict-impact-of-air-quality-on-death-rates","completed","intermediate","8","","2017-02-13","2017-05-05","2023-06-23 00:00:00","2023-09-28 22:04:58"
"102","intel-mobileodt-cervical-cancer-screening","Intel & MobileODT Cervical Cancer Screening","Which cancer treatment will be most effective?","Which cancer treatment will be most effective?","","https://www.kaggle.com/competitions/intel-mobileodt-cervical-cancer-screening","completed","intermediate","8","","2017-03-15","2017-06-21","2023-06-23 00:00:00","2023-09-28 22:05:04"
"103","msk-redefining-cancer-treatment","Personalized Medicine: Redefining Cancer Treatment","Predict the effect of Genetic Variants to enable Personalized Medicine","Predict the effect of Genetic Variants to enable Personalized Medicine","","https://www.kaggle.com/competitions/msk-redefining-cancer-treatment","completed","intermediate","8","","2017-06-26","2017-10-02","2023-06-23 00:00:00","2023-09-28 22:05:28"
"104","mubravo","Predicting Cancer Diagnosis","Bravo's machine learning competition!","Bravo's machine learning competition!","","https://www.kaggle.com/competitions/mubravo","completed","intermediate","8","","2018-07-31","2018-08-13","2023-06-23 00:00:00","2023-09-28 22:05:55"
"105","histopathologic-cancer-detection","Histopathologic Cancer Detection","Identify metastatic tissue in histopathologic scans of lymph node sections","Identify metastatic tissue in histopathologic scans of lymph node sections","","https://www.kaggle.com/competitions/histopathologic-cancer-detection","completed","intermediate","8","","2018-11-16","2019-03-30","2023-06-23 00:00:00","2023-09-28 22:05:59"
"106","tjml1920-decision-trees","TJML 2019-20 Breast Cancer Detection Competition","Use a decision tree to identify malignant breast cancer tumors","Use a decision tree to identify malignant breast cancer tumors","","https://www.kaggle.com/competitions/tjml1920-decision-trees","completed","intermediate","8","","2019-09-22","2019-10-16","2023-06-23 00:00:00","2023-09-28 22:06:02"
"107","prostate-cancer-grade-assessment","Prostate cANcer graDe Assessment (PANDA) Challenge","Prostate cancer diagnosis using the Gleason grading system","Prostate cancer diagnosis using the Gleason grading system","","https://www.kaggle.com/competitions/prostate-cancer-grade-assessment","completed","intermediate","8","","2020-04-21","2020-07-22","2023-06-23 00:00:00","2023-09-28 22:06:03"
"108","breast-cancer","Breast Cancer","Use cell nuclei categories to predict breast cancer tumor.","Use cell nuclei categories to predict breast cancer tumor.","","https://www.kaggle.com/competitions/breast-cancer","completed","intermediate","8","","2020-08-12","2020-08-13","2023-06-23 00:00:00","2023-09-28 22:06:03"
"109","breast-cancer-detection","Breast Cancer Detection","breast cancer detection","breast cancer detection","","https://www.kaggle.com/competitions/breast-cancer-detection","completed","intermediate","8","","2020-09-25","2020-12-31","2023-06-23 00:00:00","2023-09-28 22:06:04"
"110","hrpred","Prediction of High Risk Patients","Classification of high and low risk cancer patients","Classification of high and low risk cancer patients","","https://www.kaggle.com/competitions/hrpred","completed","intermediate","8","","2020-11-25","2020-12-05","2023-06-23 00:00:00","2023-09-28 22:34:31"
"111","ml4moleng-cancer","MIT ML4MolEng: Predicting Cancer Progression","MIT 3.100, 10.402, 20.301 In class ML competition (Spring 2021)","MIT 3.100, 10.402, 20.301 In class ML competition (Spring 2021)","","https://www.kaggle.com/competitions/ml4moleng-cancer","completed","intermediate","8","","2021-05-06","2021-05-21","2023-06-23 00:00:00","2023-09-28 22:06:04"
"112","uw-madison-gi-tract-image-segmentation","UW-Madison GI Tract Image Segmentation","Track healthy organs in medical scans to improve cancer treatment","Track healthy organs in medical scans to improve cancer treatment","","https://www.kaggle.com/competitions/uw-madison-gi-tract-image-segmentation","completed","intermediate","8","","2022-04-14","2022-07-14","2023-06-23 00:00:00","2023-09-28 22:06:05"
