"id","class_id","preferred_label"
"509","http://edamontology.org/data_1459","Nucleic acid structure"
"510","http://edamontology.org/data_1460","Protein structure"
"511","http://edamontology.org/data_1461","Protein-ligand complex"
"512","http://edamontology.org/data_1462","Carbohydrate structure"
"513","http://edamontology.org/data_1463","Small molecule structure"
"514","http://edamontology.org/data_1464","DNA structure"
"515","http://edamontology.org/data_1465","RNA structure"
"516","http://edamontology.org/data_1466","tRNA structure"
"517","http://edamontology.org/data_1467","Protein chain"
"518","http://edamontology.org/data_1468","Protein domain"
"519","http://edamontology.org/data_1469","Protein structure (all atoms)"
"520","http://edamontology.org/data_1470","C-alpha trace"
"521","http://edamontology.org/data_1471","Protein chain (all atoms)"
"522","http://edamontology.org/data_1472","Protein chain (C-alpha atoms)"
"523","http://edamontology.org/data_1473","Protein domain (all atoms)"
"524","http://edamontology.org/data_1474","Protein domain (C-alpha atoms)"
"525","http://edamontology.org/data_1479","Structure alignment (pair)"
"526","http://edamontology.org/data_1480","Structure alignment (multiple)"
"527","http://edamontology.org/data_1481","Protein structure alignment"
"528","http://edamontology.org/data_1482","Nucleic acid structure alignment"
"529","http://edamontology.org/data_1483","Structure alignment (protein pair)"
"530","http://edamontology.org/data_1484","Multiple protein tertiary structure alignment"
"531","http://edamontology.org/data_1485","Structure alignment (protein all atoms)"
"532","http://edamontology.org/data_1486","Structure alignment (protein C-alpha atoms)"
"533","http://edamontology.org/data_1487","Pairwise protein tertiary structure alignment (all atoms)"
"534","http://edamontology.org/data_1488","Pairwise protein tertiary structure alignment (C-alpha atoms)"
"535","http://edamontology.org/data_1489","Multiple protein tertiary structure alignment (all atoms)"
"536","http://edamontology.org/data_1490","Multiple protein tertiary structure alignment (C-alpha atoms)"
"537","http://edamontology.org/data_1491","Structure alignment (nucleic acid pair)"
"538","http://edamontology.org/data_1492","Multiple nucleic acid tertiary structure alignment"
"539","http://edamontology.org/data_1493","RNA structure alignment"
"540","http://edamontology.org/data_1494","Structural transformation matrix"
"541","http://edamontology.org/data_1495","DaliLite hit table"
"542","http://edamontology.org/data_1496","Molecular similarity score"
"543","http://edamontology.org/data_1497","Root-mean-square deviation"
"544","http://edamontology.org/data_1498","Tanimoto similarity score"
"545","http://edamontology.org/data_1499","3D-1D scoring matrix"
"546","http://edamontology.org/data_1501","Amino acid index"
"547","http://edamontology.org/data_1502","Amino acid index (chemical classes)"
"548","http://edamontology.org/data_1503","Amino acid pair-wise contact potentials"
"549","http://edamontology.org/data_1505","Amino acid index (molecular weight)"
"550","http://edamontology.org/data_1506","Amino acid index (hydropathy)"
"551","http://edamontology.org/data_1507","Amino acid index (White-Wimley data)"
"552","http://edamontology.org/data_1508","Amino acid index (van der Waals radii)"
"553","http://edamontology.org/data_1509","Enzyme report"
"554","http://edamontology.org/data_1517","Restriction enzyme report"
"555","http://edamontology.org/data_1519","Peptide molecular weights"
"556","http://edamontology.org/data_1520","Peptide hydrophobic moment"
"557","http://edamontology.org/data_1521","Protein aliphatic index"
"558","http://edamontology.org/data_1522","Protein sequence hydropathy plot"
"559","http://edamontology.org/data_1523","Protein charge plot"
"560","http://edamontology.org/data_1524","Protein solubility"
"561","http://edamontology.org/data_1525","Protein crystallizability"
"562","http://edamontology.org/data_1526","Protein globularity"
"563","http://edamontology.org/data_1527","Protein titration curve"
"564","http://edamontology.org/data_1528","Protein isoelectric point"
"565","http://edamontology.org/data_1529","Protein pKa value"
"566","http://edamontology.org/data_1530","Protein hydrogen exchange rate"
"567","http://edamontology.org/data_1531","Protein extinction coefficient"
"568","http://edamontology.org/data_1532","Protein optical density"
"569","http://edamontology.org/data_1533","Protein subcellular localisation"
"570","http://edamontology.org/data_1534","Peptide immunogenicity data"
"571","http://edamontology.org/data_1536","MHC peptide immunogenicity report"
"572","http://edamontology.org/data_1537","Protein structure report"
"573","http://edamontology.org/data_1539","Protein structural quality report"
"574","http://edamontology.org/data_1540","Protein non-covalent interactions report"
"575","http://edamontology.org/data_1541","Protein flexibility or motion report"
"576","http://edamontology.org/data_1542","Protein solvent accessibility"
"577","http://edamontology.org/data_1543","Protein surface report"
"578","http://edamontology.org/data_1544","Ramachandran plot"
"579","http://edamontology.org/data_1545","Protein dipole moment"
"580","http://edamontology.org/data_1546","Protein distance matrix"
"581","http://edamontology.org/data_1547","Protein contact map"
"582","http://edamontology.org/data_1548","Protein residue 3D cluster"
"583","http://edamontology.org/data_1549","Protein hydrogen bonds"
"584","http://edamontology.org/data_1550","Protein non-canonical interactions"
"585","http://edamontology.org/data_1553","CATH node"
"586","http://edamontology.org/data_1554","SCOP node"
"587","http://edamontology.org/data_1555","EMBASSY domain classification"
"588","http://edamontology.org/data_1556","CATH class"
"589","http://edamontology.org/data_1557","CATH architecture"
"590","http://edamontology.org/data_1558","CATH topology"
"591","http://edamontology.org/data_1559","CATH homologous superfamily"
"592","http://edamontology.org/data_1560","CATH structurally similar group"
"593","http://edamontology.org/data_1561","CATH functional category"
"594","http://edamontology.org/data_1564","Protein fold recognition report"
"595","http://edamontology.org/data_1565","Protein-protein interaction report"
"596","http://edamontology.org/data_1566","Protein-ligand interaction report"
"597","http://edamontology.org/data_1567","Protein-nucleic acid interactions report"
"598","http://edamontology.org/data_1583","Nucleic acid melting profile"
"599","http://edamontology.org/data_1584","Nucleic acid enthalpy"
"600","http://edamontology.org/data_1585","Nucleic acid entropy"
"601","http://edamontology.org/data_1586","Nucleic acid melting temperature"
"602","http://edamontology.org/data_1587","Nucleic acid stitch profile"
"603","http://edamontology.org/data_1588","DNA base pair stacking energies data"
"604","http://edamontology.org/data_1589","DNA base pair twist angle data"
"605","http://edamontology.org/data_1590","DNA base trimer roll angles data"
"606","http://edamontology.org/data_1591","Vienna RNA parameters"
"607","http://edamontology.org/data_1592","Vienna RNA structure constraints"
"608","http://edamontology.org/data_1593","Vienna RNA concentration data"
"609","http://edamontology.org/data_1594","Vienna RNA calculated energy"
"610","http://edamontology.org/data_1595","Base pairing probability matrix dotplot"
"611","http://edamontology.org/data_1596","Nucleic acid folding report"
"612","http://edamontology.org/data_1597","Codon usage table"
"613","http://edamontology.org/data_1598","Genetic code"
"614","http://edamontology.org/data_1599","Codon adaptation index"
"615","http://edamontology.org/data_1600","Codon usage bias plot"
"616","http://edamontology.org/data_1601","Nc statistic"
"617","http://edamontology.org/data_1602","Codon usage fraction difference"
"618","http://edamontology.org/data_1621","Pharmacogenomic test report"
"619","http://edamontology.org/data_1622","Disease report"
"620","http://edamontology.org/data_1634","Linkage disequilibrium (report)"
"621","http://edamontology.org/data_1636","Heat map"
"622","http://edamontology.org/data_1642","Affymetrix probe sets library file"
"623","http://edamontology.org/data_1643","Affymetrix probe sets information library file"
"624","http://edamontology.org/data_1646","Molecular weights standard fingerprint"
"625","http://edamontology.org/data_1656","Metabolic pathway report"
"626","http://edamontology.org/data_1657","Genetic information processing pathway report"
"627","http://edamontology.org/data_1658","Environmental information processing pathway report"
"628","http://edamontology.org/data_1659","Signal transduction pathway report"
"629","http://edamontology.org/data_1660","Cellular process pathways report"
"630","http://edamontology.org/data_1661","Disease pathway or network report"
"631","http://edamontology.org/data_1662","Drug structure relationship map"
"632","http://edamontology.org/data_1663","Protein interaction networks"
"633","http://edamontology.org/data_1664","MIRIAM datatype"
"634","http://edamontology.org/data_1667","E-value"
"635","http://edamontology.org/data_1668","Z-value"
"636","http://edamontology.org/data_1669","P-value"
"637","http://edamontology.org/data_1670","Database version information"
"638","http://edamontology.org/data_1671","Tool version information"
"639","http://edamontology.org/data_1672","CATH version information"
"640","http://edamontology.org/data_1673","Swiss-Prot to PDB mapping"
"641","http://edamontology.org/data_1674","Sequence database cross-references"
"642","http://edamontology.org/data_1675","Job status"
"643","http://edamontology.org/data_1676","Job ID"
"644","http://edamontology.org/data_1677","Job type"
"645","http://edamontology.org/data_1678","Tool log"
"646","http://edamontology.org/data_1679","DaliLite log file"
"647","http://edamontology.org/data_1680","STRIDE log file"
"648","http://edamontology.org/data_1681","NACCESS log file"
"649","http://edamontology.org/data_1682","EMBOSS wordfinder log file"
"650","http://edamontology.org/data_1683","EMBOSS domainatrix log file"
"651","http://edamontology.org/data_1684","EMBOSS sites log file"
"652","http://edamontology.org/data_1685","EMBOSS supermatcher error file"
"653","http://edamontology.org/data_1686","EMBOSS megamerger log file"
"654","http://edamontology.org/data_1687","EMBOSS whichdb log file"
"655","http://edamontology.org/data_1688","EMBOSS vectorstrip log file"
"656","http://edamontology.org/data_1689","Username"
"657","http://edamontology.org/data_1690","Password"
"658","http://edamontology.org/data_1691","Email address"
"659","http://edamontology.org/data_1692","Person name"
"660","http://edamontology.org/data_1693","Number of iterations"
"661","http://edamontology.org/data_1694","Number of output entities"
"662","http://edamontology.org/data_1695","Hit sort order"
"663","http://edamontology.org/data_1696","Drug report"
"664","http://edamontology.org/data_1707","Phylogenetic tree image"
"665","http://edamontology.org/data_1708","RNA secondary structure image"
